trip_id,driver_id,start_time,duration_min,distance_km,pickup_location,dropoff_location,fare,earnings_velocity,earnings_rating,motion_events_count,audio_events_count,flagged_moments_count,max_severity,stress_score,worst_event_type,trip_quality_rating
TRIP001,DRV107,06:45:00,18,8.2,Andheri West,BKC,145,483.33,excellent,3,9,9,high,0.738,sharp_turn,poor
TRIP002,DRV188,07:15:00,23,12.4,BKC,Lower Parel,220,573.91,excellent,9,18,18,high,0.942,sharp_turn,poor
TRIP003,DRV003,07:52:00,23,9.8,Worli,Bandra,175,456.52,excellent,0,9,9,low,0.297,none,excellent
TRIP004,DRV210,08:28:00,24,11.2,Bandra,Powai,198,495.0,excellent,3,7,7,high,0.773,sharp_turn,poor
TRIP005,DRV206,09:15:00,27,14.5,Powai,Goregaon,258,573.33,excellent,2,12,12,high,0.724,sharp_turn,poor
TRIP006,DRV077,10:05:00,23,10.1,Goregaon,Andheri,182,474.78,excellent,0,9,9,low,0.297,none,excellent
TRIP007,DRV095,10:48:00,27,13.8,Andheri,Malad,245,544.44,excellent,2,6,6,medium,0.643,sharp_turn,good
TRIP008,DRV050,17:30:00,28,15.2,Whitefield,Indiranagar,312,668.57,excellent,3,12,12,high,0.742,sharp_turn,poor
TRIP009,DRV070,18:15:00,27,12.8,Indiranagar,Koramangala,268,595.56,excellent,1,7,7,medium,0.608,sharp_turn,good
TRIP010,DRV145,19:05:00,30,16.5,Koramangala,Electronic City,345,690.0,excellent,13,27,27,high,0.942,sharp_turn,poor
TRIP011,DRV112,08:00:00,32,18.7,Dwarka,Connaught Place,385,721.88,excellent,1,6,6,medium,0.621,sharp_turn,good
TRIP012,DRV042,08:50:00,28,14.2,CP,Gurgaon Cyber City,295,632.14,excellent,4,9,9,high,0.734,sharp_turn,poor
TRIP013,DRV096,09:45:00,37,22.5,Cyber City,South Delhi,468,758.92,excellent,2,10,10,high,0.703,sharp_turn,poor
TRIP014,DRV032,06:30:00,22,9.5,Kharadi,Viman Nagar,168,458.18,excellent,5,7,7,high,0.766,sharp_turn,poor
TRIP015,DRV111,07:10:00,28,13.2,Viman Nagar,Hinjewadi,235,503.57,excellent,0,9,9,low,0.297,none,excellent
TRIP016,DRV067,14:00:00,28,12.8,Banjara Hills,Hitec City,228,488.57,excellent,3,11,11,high,0.749,sharp_turn,poor
TRIP017,DRV144,14:52:00,33,16.2,Hitec City,Secunderabad,318,578.18,excellent,2,9,9,high,0.738,sharp_turn,poor
TRIP018,DRV161,18:00:00,32,14.5,Colaba,Andheri,298,558.75,excellent,4,9,9,high,0.942,sharp_turn,poor
TRIP019,DRV045,19:05:00,33,15.8,Andheri,BKC,335,609.09,excellent,1,4,4,medium,0.607,sharp_turn,good
TRIP020,DRV157,07:00:00,28,13.2,HSR Layout,Whitefield,245,525.0,excellent,2,4,4,high,0.765,sharp_turn,poor
TRIP021,DRV142,15:27:00,32,13.5,Secunderabad,Jayanagar,156,292.5,good,4,9,9,high,0.677,sharp_turn,poor
TRIP022,DRV048,16:34:00,27,18.6,Bandra,Indiranagar,224,497.78,excellent,7,13,13,high,0.727,sharp_turn,poor
TRIP023,DRV091,17:41:00,30,13.8,South Delhi,Secunderabad,196,392.0,good,2,8,8,high,0.709,sharp_turn,poor
TRIP024,DRV189,06:48:00,35,16.2,Viman Nagar,Powai,432,740.57,excellent,4,8,8,high,0.758,sharp_turn,poor
TRIP025,DRV188,07:55:00,34,8.7,Dwarka,Banjara Hills,274,483.53,excellent,3,8,8,high,0.669,sharp_turn,poor
TRIP026,DRV024,08:02:00,29,17.2,Andheri West,Hinjewadi,285,589.66,excellent,3,12,12,high,0.721,sharp_turn,poor
TRIP027,DRV136,09:09:00,19,9.5,HSR Layout,Hinjewadi,327,1032.63,excellent,2,8,8,high,0.737,sharp_turn,poor
TRIP028,DRV189,10:16:00,18,17.2,Connaught Place,Electronic City,314,1046.67,excellent,2,5,5,high,0.727,sharp_turn,poor
TRIP029,DRV106,11:23:00,29,12.9,Malad,Hitec City,168,347.59,good,1,5,5,high,0.663,sharp_turn,poor
TRIP030,DRV150,12:30:00,27,15.1,Worli,Koramangala,173,384.44,good,2,10,10,high,0.715,sharp_turn,poor
TRIP031,DRV130,13:37:00,23,8.2,Secunderabad,Connaught Place,306,798.26,excellent,0,0,0,none,0.0,none,excellent
TRIP032,DRV043,14:44:00,36,14.2,Colaba,South Delhi,355,591.67,excellent,0,0,0,none,0.0,none,excellent
TRIP033,DRV038,15:51:00,36,8.3,Dwarka,Koramangala,302,503.33,excellent,0,0,0,none,0.0,none,excellent
TRIP034,DRV053,16:58:00,36,9.2,Secunderabad,Goregaon,390,650.0,excellent,0,0,0,none,0.0,none,excellent
TRIP035,DRV185,17:05:00,28,14.0,Indiranagar,Electronic City,313,670.71,excellent,0,0,0,none,0.0,none,excellent
TRIP036,DRV020,06:12:00,31,10.4,Viman Nagar,Goregaon,178,344.52,good,0,0,0,none,0.0,none,good
TRIP037,DRV049,07:19:00,27,11.2,Dwarka,Marathahalli,292,648.89,excellent,0,0,0,none,0.0,none,excellent
TRIP038,DRV088,08:26:00,25,15.5,Hinjewadi,Worli,187,448.8,excellent,0,0,0,none,0.0,none,excellent
TRIP039,DRV083,09:33:00,36,12.0,Kharadi,South Delhi,174,290.0,good,0,0,0,none,0.0,none,good
TRIP040,DRV007,10:40:00,31,10.5,Indiranagar,Kharadi,179,346.45,good,0,0,0,none,0.0,none,good
TRIP041,DRV118,11:47:00,27,13.2,Connaught Place,Dwarka,416,924.44,excellent,0,0,0,none,0.0,none,excellent
TRIP042,DRV087,12:54:00,26,15.5,Viman Nagar,Powai,372,858.46,excellent,0,0,0,none,0.0,none,excellent
TRIP043,DRV007,13:01:00,18,15.5,Hinjewadi,South Delhi,404,1346.67,excellent,0,0,0,none,0.0,none,excellent
